manchete,subtopico,link,topico,jornal
Saneamento: Por que o Brasil caminha para descumprir a meta de universalização,Saneamento,https://braziljournal.com/saneamento-por-que-o-brasil-caminha-para-descumprir-a-meta-de-universalizacao/,economia,brazil_journal
Evidências de recessão começam a se acumular nos EUA,EUA,https://braziljournal.com/evidencias-de-recessao-comecam-a-se-acumular-nos-eua/,economia,brazil_journal
OPINIÃO. Transição tributária exigirá força-tarefa nas empresas,Mercado de ideias,https://braziljournal.com/opiniao-transicao-tributaria-exigira-forca-tarefa-nas-empresas/,economia,brazil_journal
‘Chill’ Trump e BC ‘dove’ destravam o mercado; Ibovespa vai à máxima do ano,Brasil,https://braziljournal.com/chill-trump-e-bc-dove-destravam-o-mercado-ibovespa-vai-a-maxima-do-ano/,economia,brazil_journal
"Trump está arruinando a ‘marca’ dos EUA, diz Ken Griffin",EUA,https://braziljournal.com/trump-esta-arruinando-a-marca-dos-eua-diz-ken-griffin/,economia,brazil_journal
Jeffrey Sachs: Tarifas são “política idiota” e Trump governa por decreto,EUA,https://braziljournal.com/jeffrey-sachs-tarifas-sao-politica-idiota-e-trump-governa-por-decreto/,economia,brazil_journal
O ChatGPT agora compara produtos e preços. Uma dor de cabeça para o Google,Inteligência Artificial,https://braziljournal.com/o-chatgpt-agora-compara-produtos-e-precos-uma-dor-de-cabeca-para-o-google/,tech,brazil_journal
IBM vai investir US$ 150 bi em mainframes e sistemas quânticos — nos EUA,Tecnologia & Internet,https://braziljournal.com/ibm-vai-investir-us-150-bi-em-mainframes-e-sistemas-quanticos-nos-eua/,tech,brazil_journal
O ecossistema da Endeavor para fomentar “decacórnios brasileiros”,Startups,https://braziljournal.com/o-ecossistema-da-endeavor-para-fomentar-decacornios-brasileiros/,tech,brazil_journal
"O Duolingo negocia a 35x EBITDA. Mas com AI, ainda pode estar barato",Research,https://braziljournal.com/o-duolingo-negocia-a-35x-ebitda-mas-com-ai-ainda-pode-estar-barato/,tech,brazil_journal
Google é condenado por monopólio na publicidade digital,Antitruste,https://braziljournal.com/google-e-condenado-por-monopolio-na-publicidade-digital/,tech,brazil_journal
Guerra de Trump contra a China abate a Nvidia,Inteligência Artificial,https://braziljournal.com/guerra-de-trump-contra-a-china-abate-a-nvidia/,tech,brazil_journal
CNU 2025: concurso terá 3.352 vagas em 35 órgãos públicos federais na 2ª edição,'Enem dos Concursos',https://g1.globo.com/trabalho-e-carreira/concursos/noticia/2025/04/28/governo-detalha-cnu-2025.ghtml,economia,g1
